route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3514,OP44FIN,trp_A3514_913_OP44FIN_64800_O44FI3514_351452_11,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44FIN,trp_A3514_913_OP44FIN_72000_O44FI3514_351452_13,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44FIN,trp_A3514_913_OP44FIN_79200_O44FI3514_351452_15,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_25800_O44SI3514_351431_2,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_33000_O44SI3514_351431_4,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_40200_O44SI3514_351431_6,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_47400_O44SI3514_351431_8,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_54600_O44SI3514_351431_10,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_61800_O44SI3514_351431_12,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_69000_O44SI3514_351431_14,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_76200_O44SI3514_351431_16,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_29400_O44SI3514_351432_3,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_36600_O44SI3514_351432_5,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_43800_O44SI3514_351432_7,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_51000_O44SI3514_351432_9,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_58200_O44SI3514_351432_11,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_65400_O44SI3514_351432_13,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_72600_O44SI3514_351432_15,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_39000_O44SI3514_351433_3,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_46200_O44SI3514_351433_5,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_53400_O44SI3514_351433_7,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_60600_O44SI3514_351433_9,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_67800_O44SI3514_351433_11,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_75000_O44SI3514_351433_13,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_35400_O44SI3514_351434_2,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_42600_O44SI3514_351434_4,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_49800_O44SI3514_351434_6,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_57000_O44SI3514_351434_8,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_64200_O44SI3514_351434_10,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_71400_O44SI3514_351434_12,BILBAO,,1,,shp_A3514_913,1,1
3514,OP44SIN,trp_A3514_913_OP44SIN_78600_O44SI3514_351434_14,BILBAO,,1,,shp_A3514_913,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_30600_O44FI3515_351551_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_41400_O44FI3515_351551_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_52200_O44FI3515_351551_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_63000_O44FI3515_351551_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_73800_O44FI3515_351551_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_34200_O44FI3515_351552_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_45000_O44FI3515_351552_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_55800_O44FI3515_351552_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_66600_O44FI3515_351552_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_77400_O44FI3515_351552_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_27000_O44FI3515_351553_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_37800_O44FI3515_351553_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_48600_O44FI3515_351553_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_59400_O44FI3515_351553_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_70200_O44FI3515_351553_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_914_OP44FIN_81000_O44FI3515_351553_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_28800_O44LI3515_351501_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_39600_O44LI3515_351501_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_50400_O44LI3515_351501_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_61200_O44LI3515_351501_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_72000_O44LI3515_351501_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_30600_O44LI3515_351502_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_41400_O44LI3515_351502_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_52200_O44LI3515_351502_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_63000_O44LI3515_351502_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_73800_O44LI3515_351502_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_32400_O44LI3515_351503_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_43200_O44LI3515_351503_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_54000_O44LI3515_351503_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_64800_O44LI3515_351503_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_75600_O44LI3515_351503_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_23400_O44LI3515_351504_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_34200_O44LI3515_351504_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_45000_O44LI3515_351504_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_55800_O44LI3515_351504_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_66600_O44LI3515_351504_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_77400_O44LI3515_351504_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_25200_O44LI3515_351505_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_36000_O44LI3515_351505_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_46800_O44LI3515_351505_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_57600_O44LI3515_351505_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_68400_O44LI3515_351505_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_79200_O44LI3515_351505_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_27000_O44LI3515_351506_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_37800_O44LI3515_351506_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_48600_O44LI3515_351506_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_59400_O44LI3515_351506_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44LIN,trp_A3515_914_OP44LIN_70200_O44LI3515_351506_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_30600_O44SI3515_351531_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_41400_O44SI3515_351531_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_52200_O44SI3515_351531_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_63000_O44SI3515_351531_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_73800_O44SI3515_351531_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_23400_O44SI3515_351532_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_34200_O44SI3515_351532_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_45000_O44SI3515_351532_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_55800_O44SI3515_351532_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_66600_O44SI3515_351532_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_77400_O44SI3515_351532_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_27000_O44SI3515_351533_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_37800_O44SI3515_351533_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_48600_O44SI3515_351533_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_59400_O44SI3515_351533_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_70200_O44SI3515_351533_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44SIN,trp_A3515_914_OP44SIN_81000_O44SI3515_351533_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_28800_O44VI3515_351501_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_39600_O44VI3515_351501_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_50400_O44VI3515_351501_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_61200_O44VI3515_351501_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_72000_O44VI3515_351501_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_30600_O44VI3515_351502_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_41400_O44VI3515_351502_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_52200_O44VI3515_351502_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_63000_O44VI3515_351502_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_73800_O44VI3515_351502_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_32400_O44VI3515_351503_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_43200_O44VI3515_351503_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_54000_O44VI3515_351503_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_64800_O44VI3515_351503_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_75600_O44VI3515_351503_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_23400_O44VI3515_351504_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_34200_O44VI3515_351504_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_45000_O44VI3515_351504_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_55800_O44VI3515_351504_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_66600_O44VI3515_351504_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_77400_O44VI3515_351504_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_25200_O44VI3515_351505_2,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_36000_O44VI3515_351505_4,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_46800_O44VI3515_351505_6,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_57600_O44VI3515_351505_8,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_68400_O44VI3515_351505_10,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_79200_O44VI3515_351505_12,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_27000_O44VI3515_351506_3,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_37800_O44VI3515_351506_5,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_48600_O44VI3515_351506_7,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_59400_O44VI3515_351506_9,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44VIN,trp_A3515_914_OP44VIN_70200_O44VI3515_351506_11,BERMEO,,0,,shp_A3515_914,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_36600_O44FI3515_351551_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_47400_O44FI3515_351551_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_58200_O44FI3515_351551_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_69000_O44FI3515_351551_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_79800_O44FI3515_351551_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_29400_O44FI3515_351552_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_40200_O44FI3515_351552_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_51000_O44FI3515_351552_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_61800_O44FI3515_351552_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_72600_O44FI3515_351552_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_33000_O44FI3515_351553_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_43800_O44FI3515_351553_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_54600_O44FI3515_351553_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_65400_O44FI3515_351553_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44FIN,trp_A3515_915_OP44FIN_76200_O44FI3515_351553_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_24000_O44LI3515_351501_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_34800_O44LI3515_351501_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_45600_O44LI3515_351501_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_56400_O44LI3515_351501_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_67200_O44LI3515_351501_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_78000_O44LI3515_351501_12,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_25800_O44LI3515_351502_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_36600_O44LI3515_351502_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_47400_O44LI3515_351502_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_58200_O44LI3515_351502_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_69000_O44LI3515_351502_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_27600_O44LI3515_351503_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_38400_O44LI3515_351503_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_49200_O44LI3515_351503_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_60000_O44LI3515_351503_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_70800_O44LI3515_351503_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_29400_O44LI3515_351504_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_40200_O44LI3515_351504_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_51000_O44LI3515_351504_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_61800_O44LI3515_351504_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_72600_O44LI3515_351504_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_31200_O44LI3515_351505_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_42000_O44LI3515_351505_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_52800_O44LI3515_351505_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_63600_O44LI3515_351505_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_74400_O44LI3515_351505_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_22500_O44LI3515_351506_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_33000_O44LI3515_351506_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_43800_O44LI3515_351506_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_54600_O44LI3515_351506_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_65400_O44LI3515_351506_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44LIN,trp_A3515_915_OP44LIN_76200_O44LI3515_351506_12,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_25800_O44SI3515_351531_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_36600_O44SI3515_351531_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_47400_O44SI3515_351531_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_58200_O44SI3515_351531_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_69000_O44SI3515_351531_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_79800_O44SI3515_351531_12,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_29400_O44SI3515_351532_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_40200_O44SI3515_351532_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_51000_O44SI3515_351532_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_61800_O44SI3515_351532_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_72600_O44SI3515_351532_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_33000_O44SI3515_351533_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_43800_O44SI3515_351533_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_54600_O44SI3515_351533_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_65400_O44SI3515_351533_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44SIN,trp_A3515_915_OP44SIN_76200_O44SI3515_351533_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_24000_O44VI3515_351501_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_34800_O44VI3515_351501_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_45600_O44VI3515_351501_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_56400_O44VI3515_351501_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_67200_O44VI3515_351501_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_78000_O44VI3515_351501_12,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_25800_O44VI3515_351502_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_36600_O44VI3515_351502_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_47400_O44VI3515_351502_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_58200_O44VI3515_351502_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_69000_O44VI3515_351502_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_27600_O44VI3515_351503_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_38400_O44VI3515_351503_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_49200_O44VI3515_351503_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_60000_O44VI3515_351503_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_70800_O44VI3515_351503_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_29400_O44VI3515_351504_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_40200_O44VI3515_351504_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_51000_O44VI3515_351504_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_61800_O44VI3515_351504_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_72600_O44VI3515_351504_11,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_31200_O44VI3515_351505_3,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_42000_O44VI3515_351505_5,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_52800_O44VI3515_351505_7,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_63600_O44VI3515_351505_9,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_74400_O44VI3515_351505_11,BILBAO,,1,,shp_A3515_915,1,1
