route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3422,OP9SIN,trp_A3422_1124_OP9SIN_46800,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_50400,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_54000,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_57600,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_61200,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_64800,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_68400,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_72000,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_75600,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9SIN,trp_A3422_1124_OP9SIN_79200,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_32400,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_36000,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_39600,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_43200,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_46800,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_50400,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_54000,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_57600,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_61200,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_64800,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_68400,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_72000,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9VIN,trp_A3422_1124_OP9VIN_75600,BERANGO (Artea),,0,,shp_A3422_1124,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_34200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_37800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_41400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_45000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_48600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_52200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_55800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_59400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_63000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_66600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_70200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_73800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_77400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9FIN,trp_A3422_1125_OP9FIN_81000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_34200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_37800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_41400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_45000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_48600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_52200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_55800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_59400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_63000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_66600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_70200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_73800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1125_OP9LJIN_77400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_34200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_37800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_41400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_45000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_48600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_52200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_55800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_59400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_63000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_66600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_70200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_73800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_77400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9SIN,trp_A3422_1125_OP9SIN_81000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_34200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_37800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_41400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_45000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_48600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_52200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_55800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_59400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_63000,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_66600,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_70200,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_73800,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9VIN,trp_A3422_1125_OP9VIN_77400,AREETA (Artea),,1,,shp_A3422_1125,1,1
3422,OP9LJIN,trp_A3422_1126_OP9LJIN_25200,BERANGO,,0,,shp_A3422_1126,1,1
3422,OP9LJIN,trp_A3422_1126_OP9LJIN_28800,BERANGO,,0,,shp_A3422_1126,1,1
3422,OP9VIN,trp_A3422_1126_OP9VIN_25200,BERANGO,,0,,shp_A3422_1126,1,1
3422,OP9VIN,trp_A3422_1126_OP9VIN_28800,BERANGO,,0,,shp_A3422_1126,1,1
3422,OP9LJIN,trp_A3422_1127_OP9LJIN_27000,AREETA/LAS ARENAS,,1,,shp_A3422_1127,1,1
3422,OP9LJIN,trp_A3422_1127_OP9LJIN_30600,AREETA/LAS ARENAS,,1,,shp_A3422_1127,1,1
3422,OP9VIN,trp_A3422_1127_OP9VIN_27000,AREETA/LAS ARENAS,,1,,shp_A3422_1127,1,1
3422,OP9VIN,trp_A3422_1127_OP9VIN_30600,AREETA/LAS ARENAS,,1,,shp_A3422_1127,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_23100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_26700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_30300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_33900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_37500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_41100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_44700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_48300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_51900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_55500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_59100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_62700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_66300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_69900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_816_OP9FIN_73500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_19500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_23100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_26700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_30300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_33900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_37500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_41100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_44700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_48300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_51900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_55500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_59100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_62700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_66300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_69900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9LJIN,trp_A3451_816_OP9LJIN_73500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_23100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_26700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_30300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_33900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_37500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_41100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_44700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_48300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_51900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_55500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_59100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_62700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_66300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_69900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9SIN,trp_A3451_816_OP9SIN_73500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_19500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_23100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_26700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_30300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_33900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_37500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_41100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_44700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_48300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_51900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_55500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_59100,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_62700,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_66300,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_69900,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9VIN,trp_A3451_816_OP9VIN_73500,LEMOIZ Armintza,,0,,shp_A3451_816,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_26700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_30300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_37500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_41100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_44700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_48300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_51900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_55500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_62700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_66300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_69900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_817_OP9FIN_73500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_23100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_30300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_37500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_41100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_44700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_48300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_51900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_62700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_66300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_69900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9LJIN,trp_A3451_817_OP9LJIN_73500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_26700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_30300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_37500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_41100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_44700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_48300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_51900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_55500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_62700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_66300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_69900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9SIN,trp_A3451_817_OP9SIN_73500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_23100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_30300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_37500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_41100,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_44700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_48300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_51900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_62700,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_66300,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_69900,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9VIN,trp_A3451_817_OP9VIN_73500,AREETA/LAS ARENAS ,,1,,shp_A3451_817,1,1
3451,OP9FIN,trp_A3451_818_OP9FIN_77100,LEMOIZ Armintza,,0,,shp_A3451_818,1,1
3451,OP9LJIN,trp_A3451_818_OP9LJIN_77100,LEMOIZ Armintza,,0,,shp_A3451_818,1,1
3451,OP9SIN,trp_A3451_818_OP9SIN_77100,LEMOIZ Armintza,,0,,shp_A3451_818,1,1
3451,OP9VIN,trp_A3451_818_OP9VIN_77100,LEMOIZ Armintza,,0,,shp_A3451_818,1,1
3451,OP9FIN,trp_A3451_1161_OP9FIN_33900,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9FIN,trp_A3451_1161_OP9FIN_59100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9FIN,trp_A3451_1161_OP9FIN_77100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9LJIN,trp_A3451_1161_OP9LJIN_26700,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9LJIN,trp_A3451_1161_OP9LJIN_33900,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9LJIN,trp_A3451_1161_OP9LJIN_55500,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9LJIN,trp_A3451_1161_OP9LJIN_59100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9LJIN,trp_A3451_1161_OP9LJIN_77100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9SIN,trp_A3451_1161_OP9SIN_33900,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9SIN,trp_A3451_1161_OP9SIN_59100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9SIN,trp_A3451_1161_OP9SIN_77100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9VIN,trp_A3451_1161_OP9VIN_26700,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9VIN,trp_A3451_1161_OP9VIN_33900,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9VIN,trp_A3451_1161_OP9VIN_55500,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9VIN,trp_A3451_1161_OP9VIN_59100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3451,OP9VIN,trp_A3451_1161_OP9VIN_77100,AREETA/LAS ARENAS,,1,,shp_A3451_1161,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_24300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_27900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_31500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_35100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_38700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_42300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_45900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_49500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_53100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_56700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_60300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_63900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_67500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_71100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_74700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_820_OP9FIN_78300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_24300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_27900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_31500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_35100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_38700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_42300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
