route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3335,OP40FPV,trp_A3335_722_OP40FPV_56100_O40FPV3135_313503_13,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_77700_O40FPV3135_313503_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_30900_O40FPV3135_313504_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_52500_O40FPV3135_313504_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_74100_O40FPV3135_313504_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_41700_O40FPV3135_313505_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_63300_O40FPV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_27300_O40FPV3335_333501_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_48900_O40FPV3335_333501_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_70500_O40FPV3335_333501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_45300_O40FPV3335_333506_9,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_722_OP40FPV_66900_O40FPV3335_333506_17,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_38100_O40FV3135_313502_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_59700_O40FV3135_313502_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_81300_O40FV3135_313502_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_34500_O40FV3135_313503_5,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_56100_O40FV3135_313503_13,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_77700_O40FV3135_313503_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_30900_O40FV3135_313504_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_52500_O40FV3135_313504_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_74100_O40FV3135_313504_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_41700_O40FV3135_313505_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_63300_O40FV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_27300_O40FV3335_333501_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_48900_O40FV3335_333501_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_70500_O40FV3335_333501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_45300_O40FV3335_333506_9,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FV,trp_A3335_722_OP40FV_66900_O40FV3335_333506_17,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_38100_O40LPQ3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_63300_O40LPQ3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_41700_O40LPQ3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_66900_O40LPQ3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_30900_O40LPQ3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_56100_O40LPQ3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_81300_O40LPQ3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_34500_O40LPQ3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_59700_O40LPQ3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_27300_O40LPQ3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_52500_O40LPQ3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_77700_O40LPQ3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_45300_O40LPQ3335_333502_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_70500_O40LPQ3335_333502_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_23700_O40LPQ3335_333506_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_48900_O40LPQ3335_333506_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLPQ,trp_A3335_722_OP40LJLPQ_74100_O40LPQ3335_333506_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_38100_O40LSQ3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_63300_O40LSQ3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_41700_O40LSQ3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_66900_O40LSQ3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_30900_O40LSQ3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_56100_O40LSQ3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_81300_O40LSQ3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_34500_O40LSQ3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_59700_O40LSQ3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_27300_O40LSQ3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_52500_O40LSQ3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_77700_O40LSQ3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_45300_O40LSQ3335_333502_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_70500_O40LSQ3335_333502_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_23700_O40LSQ3335_333506_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_48900_O40LSQ3335_333506_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LJLSQ,trp_A3335_722_OP40LJLSQ_74100_O40LSQ3335_333506_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_38100_O40LPV3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_63300_O40LPV3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_41700_O40LPV3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_66900_O40LPV3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_30900_O40LPV3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_56100_O40LPV3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_81300_O40LPV3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_34500_O40LPV3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_59700_O40LPV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_27300_O40LPV3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_52500_O40LPV3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_77700_O40LPV3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_45300_O40LPV3335_333502_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_70500_O40LPV3335_333502_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_23700_O40LPV3335_333506_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_48900_O40LPV3335_333506_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV,trp_A3335_722_OP40LPV_74100_O40LPV3335_333506_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_38100_O40L2P3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_63300_O40L2P3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_41700_O40L2P3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_66900_O40L2P3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_30900_O40L2P3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_56100_O40L2P3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_81300_O40L2P3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_34500_O40L2P3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_59700_O40L2P3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_27300_O40L2P3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_52500_O40L2P3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_77700_O40L2P3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_45300_O40L2P3335_333502_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_70500_O40L2P3335_333502_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_23700_O40L2P3335_333506_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_48900_O40L2P3335_333506_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LPV2,trp_A3335_722_OP40LPV2_74100_O40L2P3335_333506_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_38100_O40LV3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_63300_O40LV3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_41700_O40LV3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_66900_O40LV3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_30900_O40LV3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_56100_O40LV3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_81300_O40LV3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_34500_O40LV3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_59700_O40LV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_27300_O40LV3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_52500_O40LV3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_77700_O40LV3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_45300_O40LV3335_333502_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_70500_O40LV3335_333502_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_23700_O40LV3335_333506_2,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_48900_O40LV3335_333506_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40LV,trp_A3335_722_OP40LV_74100_O40LV3335_333506_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_30900_O40SPQ3135_313501_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_52500_O40SPQ3135_313501_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_74100_O40SPQ3135_313501_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_38100_O40SPQ3135_313502_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_59700_O40SPQ3135_313502_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_81300_O40SPQ3135_313502_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_34500_O40SPQ3135_313503_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_56100_O40SPQ3135_313503_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_77700_O40SPQ3135_313503_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_27300_O40SPQ3135_313504_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_48900_O40SPQ3135_313504_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_70500_O40SPQ3135_313504_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_41700_O40SPQ3135_313505_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_63300_O40SPQ3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_45300_O40SPQ3335_333506_9,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLPQ,trp_A3335_722_OP40SJLPQ_66900_O40SPQ3335_333506_17,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_30900_O40SSQ3135_313501_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_52500_O40SSQ3135_313501_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_74100_O40SSQ3135_313501_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_38100_O40SSQ3135_313502_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_59700_O40SSQ3135_313502_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_81300_O40SSQ3135_313502_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_34500_O40SSQ3135_313503_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_56100_O40SSQ3135_313503_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_77700_O40SSQ3135_313503_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_27300_O40SSQ3135_313504_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_48900_O40SSQ3135_313504_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_70500_O40SSQ3135_313504_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_41700_O40SSQ3135_313505_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_63300_O40SSQ3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_45300_O40SSQ3335_333506_9,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SJLSQ,trp_A3335_722_OP40SJLSQ_66900_O40SSQ3335_333506_17,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_38100_O40SPV3135_313501_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_63300_O40SPV3135_313501_18,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_45300_O40SPV3135_313502_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_70500_O40SPV3135_313502_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_41700_O40SPV3135_313503_10,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_66900_O40SPV3135_313503_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_30900_O40SPV3135_313504_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_56100_O40SPV3135_313504_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_81300_O40SPV3135_313504_26,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_34500_O40SPV3135_313505_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_59700_O40SPV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_27300_O40SPV3135_313507_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_52500_O40SPV3135_313507_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_77700_O40SPV3135_313507_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_48900_O40SPV3335_333506_11,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SPV,trp_A3335_722_OP40SPV_74100_O40SPV3335_333506_21,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_30900_O40SV3135_313501_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_52500_O40SV3135_313501_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_74100_O40SV3135_313501_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_38100_O40SV3135_313502_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_59700_O40SV3135_313502_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_81300_O40SV3135_313502_24,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_34500_O40SV3135_313503_6,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_56100_O40SV3135_313503_14,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_77700_O40SV3135_313503_22,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_27300_O40SV3135_313504_4,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_48900_O40SV3135_313504_12,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_70500_O40SV3135_313504_20,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_41700_O40SV3135_313505_8,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_63300_O40SV3135_313505_16,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_45300_O40SV3335_333506_9,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40SV,trp_A3335_722_OP40SV_66900_O40SV3335_333506_17,MUSKIZ,,1,,shp_A3335_722,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_40200_O40FPV3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_47400_O40FPV3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_54600_O40FPV3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_61800_O40FPV3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_69000_O40FPV3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_76200_O40FPV3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_43800_O40FPV3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_51000_O40FPV3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_58200_O40FPV3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_65400_O40FPV3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_723_OP40FPV_72600_O40FPV3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_40200_O40FV3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_47400_O40FV3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_54600_O40FV3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_61800_O40FV3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_69000_O40FV3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_76200_O40FV3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_43800_O40FV3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_51000_O40FV3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_58200_O40FV3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_65400_O40FV3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FV,trp_A3335_723_OP40FV_72600_O40FV3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_40200_O40LPQ3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_47400_O40LPQ3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_54600_O40LPQ3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_61800_O40LPQ3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
